Id,SalePrice
1675,169161.72
1676,198121.2
1677,225308.27
1678,190603.08
1679,288955.5
1680,237742.27
1681,325092.47
1682,282942.38
1683,188083.78
1684,179787.03
1685,181404.62
1686,158880.77
1687,190688.55
1688,181724.08
1689,192053.66
1690,174867.2
1691,169490.66
1692,225613.39
1693,217773.14
1694,172677.7
1695,191219.92
1696,186380.34
1697,194101.77
1698,241861.84
1699,423463.88
1700,197931.6
1701,227097.27
1702,260242.17
1703,260493.23
1704,263330.2
1705,212376.53
1706,526623.0
1707,169577.0
1708,201573.25
1709,282962.62
1710,288443.97
1711,398352.66
1712,292414.88
1713,303132.8
1714,218905.67
1715,206438.67
1716,180928.11
1717,179285.19
1718,71569.74
1719,223666.66
1720,320886.75
1721,133431.19
1722,74319.625
1723,123962.05
1724,227779.66
1725,231033.92
1726,206098.53
1727,152781.03
1728,189189.8
1729,139355.94
1730,585419.9
1731,156757.72
1732,129207.945
1733,116024.68
1734,129856.87
1735,133301.7
1736,146368.66
1737,442082.72
1738,202451.38
1739,186794.61
1740,236652.84
1741,223172.77
1742,146694.81
1743,161571.25
1744,236802.53
1745,210564.31
1746,214331.06
1747,228269.14
1748,208766.36
1749,142584.36
1750,143102.3
1751,194201.2
1752,111576.86
1753,136415.75
1754,186007.62
1755,196906.83
1756,116723.87
1757,127614.125
1758,158095.1
1759,132358.2
1760,154790.55
1761,164564.66
1762,145830.27
1763,146438.19
1764,133547.4
1765,190449.9
1766,155460.12
1767,186179.42
1768,119002.875
1769,151536.28
1770,138649.11
1771,128709.98
1772,112009.29
1773,165836.53
1774,193908.44
1775,139324.05
1776,118883.44
1777,142246.86
1778,132559.83
1779,200830.67
1780,158360.69
1781,128012.47
1782,100713.75
1783,141049.47
1784,116633.85
1785,114050.086
1786,217275.7
1787,138711.16
1788,50926.06
1789,103239.266
1790,98815.8
1791,208633.0
1792,137717.94
1793,129078.74
1794,147115.11
1795,132523.55
1796,122318.445
1797,121286.72
1798,118168.38
1799,123405.77
1800,132636.33
1801,125330.24
1802,119926.27
1803,151128.7
1804,154697.42
1805,162178.89
1806,124272.64
1807,118426.84
1808,115661.086
1809,117724.19
1810,154409.42
1811,123970.09
1812,88588.98
1813,106000.23
1814,106344.09
1815,104804.06
1816,124624.91
1817,135131.16
1818,136911.4
1819,151794.44
1820,76138.82
1821,102922.13
1822,137574.33
1823,49466.668
1824,135293.89
1825,146395.47
1826,126720.32
1827,105156.77
1828,108546.445
1829,124015.26
1830,147475.28
1831,118893.414
1832,110945.42
1833,150901.44
1834,131594.47
1835,82093.086
1836,107530.04
1837,47987.555
1838,122017.97
1839,75008.734
1840,90212.78
1841,73094.03
1842,56711.055
1843,152358.92
1844,188615.66
1845,158983.52
1846,175169.31
1847,186154.38
1848,41257.582
1849,133648.95
1850,138247.98
1851,126025.06
1852,134191.34
1853,149478.88
1854,170481.48
1855,165071.56
1856,208401.14
1857,584546.8
1858,961667.0
1859,290384.56
1860,115403.05
1861,298933.34
1862,354641.94
1863,307720.34
1864,307777.88
1865,213761.94
1866,233271.38
1867,192852.05
1868,296450.97
1869,209324.56
1870,224165.92
1871,219083.84
1872,185870.9
1873,188870.17
1874,116912.04
1875,219703.58
1876,213141.48
1877,211167.2
1878,189288.33
1879,135992.69
1880,121233.17
1881,213671.84
1882,194133.42
1883,204166.9
1884,170987.2
1885,200680.0
1886,279797.25
1887,189854.19
1888,222799.77
1889,188006.66
1890,125161.35
1891,132563.75
1892,126809.53
1893,122088.86
1894,149820.55
1895,134682.27
1896,147064.19
1897,131522.33
1898,114490.234
1899,150293.36
1900,138692.48
1901,185655.14
1902,129466.72
1903,236618.55
1904,172568.39
1905,297129.1
1906,195024.7
1907,386151.88
1908,96486.61
1909,128534.93
1910,102961.805
1911,175578.06
1912,349649.88
1913,120141.49
1914,47006.01
1915,245031.61
1916,76230.44
1917,218299.86
1918,134275.08
1919,147094.9
1920,126813.77
1921,194400.22
1922,245941.83
1923,184917.94
1924,224811.19
1925,160618.12
1926,255621.52
1927,110402.91
1928,182572.66
1929,126477.414
1930,122607.84
1931,108147.92
1932,127193.24
1933,223225.97
1934,172781.81
1935,183533.86
1936,173985.23
1937,159383.69
1938,159805.12
1939,359180.12
1940,180585.42
1941,161060.64
1942,159038.4
1943,268135.47
1944,286385.75
1945,241864.84
1946,127534.8
1947,440059.03
1948,138622.67
1949,313188.1
1950,191799.27
1951,260528.25
1952,180338.1
1953,218859.55
1954,175055.75
1955,131263.08
1956,358263.97
1957,160642.64
1958,289200.03
1959,114359.836
1960,142814.22
1961,143558.16
1962,121500.086
1963,131185.98
1964,123742.125
1965,111746.7
1966,95130.78
1967,285080.5
1968,307422.34
1969,249336.47
1970,311921.84
1971,401006.7
1972,331972.56
1973,308648.8
1974,278113.28
1975,149804.81
1976,305992.6
1977,382151.7
1978,229827.47
1979,332157.5
1980,243348.38
1981,280673.56
1982,302787.0
1983,243262.75
1984,166474.33
1985,206103.45
1986,196170.2
1987,172814.95
1988,173457.4
1989,181720.77
1990,195202.58
1991,252690.66
1992,186985.48
1993,166169.31
1994,130046.72
1995,178532.94
1996,375663.72
1997,331111.94
1998,310395.97
1999,218911.53
2000,253656.92
2001,449320.8
2002,258796.83
2003,265397.78
2004,368244.56
2005,176022.02
2006,218546.3
2007,257187.48
2008,299192.34
2009,209737.0
2010,188511.88
2011,111947.56
2012,182598.25
2013,190480.42
2014,201392.06
2015,202766.72
2016,186706.25
2017,179001.25
2018,168953.42
2019,140843.27
2020,115422.64
2021,152572.66
2022,156037.03
2023,168196.06
2024,251695.9
2025,365460.78
2026,160659.19
2027,154753.94
2028,151230.22
2029,146944.31
2030,471106.97
2031,268571.8
2032,347852.88
2033,324042.53
2034,145064.17
2035,268924.72
2036,147586.58
2037,142742.73
2038,538714.75
2039,461465.22
2040,364364.9
2041,145416.55
2042,241804.64
2043,148624.28
2044,188666.19
2045,173654.05
2046,123532.25
2047,134292.61
2048,156433.36
2049,126005.945
2050,184790.12
2051,135926.17
2052,127138.43
2053,138527.66
2054,115287.55
2055,127387.46
2056,160323.39
2057,116551.01
2058,184966.81
2059,143361.95
2060,140549.14
2061,150007.11
2062,132344.58
2063,129879.41
2064,135474.0
2065,88630.22
2066,157852.69
2067,426468.6
2068,127640.66
2069,89251.11
2070,112147.92
2071,110519.945
2072,161148.06
2073,129750.65
2074,120180.91
2075,121054.68
2076,121291.12
2077,141229.28
2078,133308.81
2079,116829.11
2080,112827.3
2081,131138.7
2082,159455.44
2083,137248.03
2084,118869.38
2085,137615.02
2086,104278.85
2087,117672.11
2088,90964.91
2089,104192.17
2090,111437.87
2091,152062.5
2092,130631.18
2093,76494.43
2094,83559.555
2095,173357.52
2096,75461.41
2097,113274.41
2098,132706.31
2099,65647.73
2100,94511.086
2101,75731.18
2102,111802.77
2103,126637.92
2104,208700.47
2105,106247.484
2106,65671.2
2107,175286.95
2108,118232.86
2109,108801.414
2110,111244.4
2111,136281.17
2112,128363.2
2113,133108.61
2114,125507.39
2115,154303.86
2116,100184.0
2117,128422.23
2118,130328.305
2119,87861.52
2120,144572.11
2121,292090.47
2122,119760.555
2123,174893.39
2124,157549.64
2125,132292.6
2126,142564.11
2127,200054.58
2128,152253.75
2129,111369.664
2130,164158.06
2131,162745.48
2132,98588.1
2133,120388.086
2134,131021.32
2135,84411.03
2136,69219.35
2137,115224.57
2138,147066.86
2139,146781.86
2140,125866.984
2141,160713.73
2142,136730.69
2143,174443.8
2144,112588.58
2145,140570.6
2146,169041.25
2147,113625.7
2148,114786.625
2149,153342.4
2150,175694.31
2151,125928.93
2152,88591.34
2153,166033.55
2154,111967.52
2155,165234.42
2156,211066.14
2157,254040.89
2158,216352.67
2159,197467.03
2160,172782.47
2161,217683.02
2162,320054.22
2163,293323.16
2164,291471.06
2165,107713.445
2166,116360.32
2167,248851.83
2168,253262.44
2169,209533.06
2170,203503.64
2171,149648.89
2172,136870.94
2173,179869.02
2174,210923.08
2175,226511.1
2176,247810.28
2177,242701.97
2178,196405.34
2179,142118.17
2180,163205.06
2181,179184.86
2182,227782.48
2183,194563.8
2184,156226.11
2185,143673.89
2186,97008.92
2187,155082.36
2188,157627.8
2189,181950.72
2190,103143.81
2191,57764.16
2192,141116.19
2193,103909.164
2194,126192.1
2195,122974.73
2196,102488.91
2197,127542.336
2198,132834.81
2199,186372.16
2200,140829.16
2201,117871.92
2202,215907.47
2203,188389.5
2204,182985.06
2205,126230.26
2206,124514.78
2207,270409.66
2208,262360.62
2209,213562.67
2210,106339.22
2211,132499.4
2212,126372.39
2213,116060.2
2214,183366.25
2215,112277.62
2216,134287.75
2217,11162.3955
2218,98899.234
2219,83300.41
2220,53144.44
2221,241564.7
2222,395431.34
2223,313007.12
2224,195462.62
2225,449569.0
2226,122652.17
2227,228494.36
2228,227062.84
2229,187565.77
2230,168355.1
2231,190110.39
2232,156667.0
2233,203457.45
2234,256585.3
2235,223838.66
2236,202251.06
2237,201027.27
2238,107595.79
2239,77018.984
2240,158226.61
2241,169506.83
2242,137798.88
2243,133280.97
2244,134573.12
2245,94424.32
2246,134608.05
2247,81829.35
2248,148682.4
2249,129121.96
2250,123603.9
2251,234162.47
2252,180216.72
2253,180854.78
2254,180551.66
2255,162274.81
2256,161420.94
2257,178368.88
2258,149483.16
2259,165182.6
2260,152826.62
2261,201934.61
2262,293018.97
2263,329348.3
2264,250477.58
2265,116290.21
2266,289295.75
2267,252853.4
2268,201593.64
2269,190681.27
2270,171326.72
2271,206170.31
2272,262127.5
2273,147506.5
2274,173648.73
2275,179136.0
2276,271943.22
2277,199991.25
2278,120920.945
2279,179520.45
2280,106912.12
2281,158970.94
2282,155563.03
2283,127013.234
2284,152192.34
2285,115823.91
2286,128788.44
2287,209398.42
2288,305688.4
2289,280580.44
2290,267104.6
2291,362591.47
2292,249034.64
2293,251921.4
2294,285394.94
2295,236650.83
2296,183260.84
2297,221749.22
2298,253422.89
2299,363661.56
2300,283323.62
2301,268777.03
2302,278721.06
2303,274335.0
2304,235912.17
2305,197110.5
2306,191380.12
2307,183711.4
2308,197432.94
2309,361888.1
2310,343895.66
2311,219322.14
2312,134803.44
2313,162925.78
2314,176475.0
2315,169286.31
2316,188347.27
2317,175735.2
2318,161072.47
2319,164524.62
2320,150721.23
2321,264368.12
2322,174301.28
2323,199943.39
2324,171342.08
2325,181515.55
2326,184438.88
2327,208795.2
2328,168749.23
2329,182866.44
2330,157443.61
2331,364119.66
2332,363348.2
2333,234147.53
2334,224949.52
2335,264491.97
2336,272245.78
2337,141948.19
2338,209707.2
2339,227207.73
2340,215994.36
2341,173321.47
2342,195698.78
2343,224800.25
2344,166688.31
2345,219469.44
2346,220810.36
2347,198592.8
2348,242311.34
2349,184083.9
2350,219105.98
2351,314193.25
2352,269094.56
2353,268696.8
2354,93553.7
2355,87002.62
2356,142521.97
2357,206614.95
2358,175284.61
2359,129189.1
2360,129886.086
2361,136933.72
2362,232776.03
2363,170766.23
2364,158511.78
2365,215360.84
2366,219561.98
2367,253491.52
2368,274156.1
2369,209322.95
2370,143793.56
2371,139151.97
2372,147448.14
2373,375502.5
2374,290247.25
2375,279620.66
2376,400625.6
2377,490404.28
2378,173833.66
2379,261461.64
2380,145086.19
2381,165066.22
2382,181726.86
2383,174058.11
2384,200252.72
2385,129533.055
2386,170539.86
2387,131097.95
2388,258214.77
2389,136973.05
2390,151455.08
2391,160651.53
2392,136486.67
2393,141740.12
2394,148852.95
2395,150470.9
2396,140946.33
2397,175670.02
2398,122075.695
2399,58695.637
2400,81064.35
2401,119606.13
2402,134883.3
2403,124063.64
2404,170986.25
2405,166308.17
2406,125250.195
2407,107209.125
2408,135345.62
2409,160636.19
2410,171694.1
2411,123573.96
2412,138244.56
2413,132465.3
2414,119000.73
2415,137296.45
2416,110548.4
2417,159679.44
2418,135521.28
2419,113286.29
2420,151700.25
2421,119065.9
2422,103217.805
2423,112001.38
2424,171781.88
2425,173641.94
2426,146776.25
2427,144690.31
2428,245983.61
2429,149002.94
2430,136991.47
2431,131953.39
2432,123142.086
2433,157044.11
2434,117415.96
2435,173671.92
2436,336057.16
2437,130692.49
2438,136766.28
2439,107779.1
2440,123432.85
2441,53153.97
2442,123467.695
2443,140620.88
2444,107969.945
2445,104783.07
2446,121701.98
2447,162136.2
2448,153208.67
2449,117890.47
2450,147372.64
2451,146634.8
2452,193838.16
2453,183057.67
2454,99944.57
2455,126782.21
2456,117512.086
2457,121751.44
2458,132414.77
2459,90410.36
2460,130761.56
2461,117381.25
2462,137712.3
2463,123271.45
2464,137683.8
2465,129142.9
2466,156216.28
2467,152648.2
2468,78378.68
2469,66518.734
2470,184363.97
2471,237598.8
2472,176954.81
2473,142915.33
2474,102630.836
2475,183060.47
2476,131431.92
2477,141272.12
2478,158474.3
2479,124797.7
2480,206132.77
2481,157136.55
2482,157075.56
2483,156865.98
2484,135588.52
2485,157987.19
2486,165367.78
2487,223326.06
2488,169700.11
2489,154182.95
2490,183388.97
2491,87888.09
2492,201691.33
2493,156559.9
2494,141197.64
2495,122523.46
2496,283966.9
2497,131288.88
2498,127577.625
2499,96713.414
2500,125885.35
2501,126908.87
2502,128547.33
2503,83207.99
2504,178336.22
2505,220986.89
2506,200717.7
2507,320016.38
2508,217083.28
2509,200984.34
2510,199703.08
2511,173738.52
2512,191519.61
2513,217335.38
2514,199594.17
2515,139663.4
2516,160092.06
2517,131717.02
2518,157044.42
2519,229920.86
2520,205481.33
2521,176663.1
2522,192850.78
2523,122997.73
2524,152667.11
2525,114466.99
2526,144130.05
2527,149911.72
2528,163059.3
2529,155111.36
2530,120668.555
2531,232231.44
2532,211802.92
2533,189466.58
2534,323092.44
2535,233584.81
2536,226975.36
2537,243342.81
2538,187734.69
2539,186566.7
2540,166947.78
2541,183187.61
2542,174561.62
2543,119729.04
2544,115725.086
2545,137298.83
2546,128797.65
2547,144845.62
2548,423408.16
2549,170885.98
2550,92696.15
2551,130790.125
2552,124408.305
2553,96413.3
2554,118258.46
2555,119284.21
2556,115354.21
2557,127392.45
2558,153234.53
2559,138762.88
2560,153484.77
2561,154384.81
2562,119212.11
2563,132041.52
2564,171225.3
2565,431798.62
2566,154580.03
2567,140444.64
2568,230025.69
2569,212469.31
2570,111164.86
2571,160569.73
2572,134545.16
2573,366718.3
2574,139635.45
2575,141066.0
2576,90604.914
2577,119269.65
2578,88734.414
2579,106314.88
2580,94052.24
2581,142134.86
2582,101889.27
2583,361298.1
2584,133531.48
2585,193301.34
2586,193211.23
2587,153198.58
2588,167822.23
2589,147577.28
2590,227925.66
2591,257503.81
2592,183635.38
2593,179126.25
2594,138979.27
2595,197567.44
2596,311584.06
2597,205969.25
2598,240548.16
2599,190045.5
2600,152535.86
2601,171118.7
2602,102725.03
2603,103041.17
2604,90016.15
2605,116287.54
2606,148490.83
2607,186038.48
2608,236689.66
2609,138824.83
2610,84205.2
2611,115270.3
2612,154438.72
2613,117808.53
2614,115835.836
2615,145932.25
2616,146023.58
2617,191782.61
2618,338953.7
2619,213506.66
2620,166788.83
2621,164998.06
2622,170424.9
2623,205359.48
2624,207420.45
2625,250050.84
2626,163309.38
2627,150030.72
2628,223496.7
2629,233800.53
2630,261148.42
2631,288841.16
2632,301712.38
2633,362131.88
2634,252955.4
2635,135524.66
2636,174725.84
2637,203831.89
2638,217854.16
2639,181166.2
2640,133730.05
2641,121725.195
2642,134201.1
2643,107127.47
2644,136712.95
2645,132203.17
2646,119569.75
2647,135941.08
2648,118447.06
2649,146679.84
2650,105188.58
2651,148229.36
2652,417013.2
2653,262315.56
2654,301218.44
2655,219194.17
2656,353115.16
2657,232842.4
2658,204583.44
2659,302374.3
2660,307351.38
2661,236503.05
2662,253065.9
2663,244791.95
2664,345835.44
2665,260331.8
2666,317118.34
2667,153297.25
2668,145924.31
2669,158036.0
2670,259920.25
2671,159558.58
2672,195397.77
2673,183497.27
2674,194602.75
2675,168471.2
2676,172051.75
2677,176026.05
2678,183061.52
2679,214095.31
2680,270511.28
2681,364867.34
2682,321173.6
2683,449164.88
2684,277583.56
2685,300718.2
2686,310533.38
2687,224208.05
2688,171020.81
2689,197288.78
2690,332153.1
2691,176112.7
2692,98935.27
2693,187504.75
2694,85414.76
2695,196724.95
2696,188257.31
2697,152887.7
2698,200287.86
2699,147165.2
2700,139701.78
2701,138961.39
2702,131295.02
2703,393379.9
2704,143421.31
2705,126976.06
2706,153762.84
2707,108002.29
2708,134592.39
2709,83799.2
2710,130483.766
2711,60182.766
2712,339081.06
2713,164239.33
2714,131406.23
2715,150462.58
2716,145533.52
2717,216727.28
2718,202566.1
2719,183923.0
2720,144965.02
2721,125756.234
2722,195117.89
2723,186387.28
2724,136446.84
2725,134336.31
2726,133836.31
2727,200611.5
2728,130106.77
2729,148690.06
2730,133713.95
2731,141951.3
2732,140888.53
2733,169422.47
2734,167625.02
2735,127398.64
2736,138497.0
2737,143356.78
2738,136321.33
2739,141863.88
2740,129791.984
2741,172192.92
2742,164791.9
2743,158063.9
2744,153499.42
2745,135010.72
2746,126219.07
2747,160445.44
2748,149944.31
2749,145533.64
2750,127449.93
2751,143349.66
2752,234991.55
2753,114047.48
2754,217622.22
2755,115228.42
2756,113467.07
2757,68170.78
2758,75568.79
2759,136778.42
2760,141217.72
2761,137044.0
2762,138243.64
2763,158142.45
2764,220997.64
2765,205325.97
2766,144431.95
2767,267952.7
2768,130614.61
2769,127019.65
2770,129765.49
2771,119484.14
2772,126909.23
2773,167587.94
2774,133136.28
2775,109550.22
2776,142821.84
2777,148108.69
2778,104110.914
2779,90131.09
2780,113861.65
2781,97857.086
2782,122977.664
2783,145516.6
2784,116912.48
2785,131685.36
2786,68462.65
2787,118444.125
2788,110320.28
2789,142954.44
2790,105212.85
2791,118970.88
2792,50486.11
2793,125762.24
2794,92388.85
2795,114499.84
2796,106638.2
2797,199118.48
2798,47196.92
2799,59935.38
2800,57646.824
2801,101962.37
2802,135736.39
2803,126510.94
2804,201308.55
2805,190038.23
2806,102818.93
2807,144474.8
2808,147086.2
2809,169342.98
2810,138905.33
2811,159143.4
2812,122057.195
2813,142711.56
2814,160015.73
2815,64682.543
2816,276783.66
2817,124840.09
2818,181849.94
2819,148906.05
2820,125860.734
2821,110874.12
2822,196082.3
2823,206002.27
2824,256538.81
2825,195838.97
2826,153611.88
2827,118240.3
2828,236956.38
2829,251151.16
2830,225924.94
2831,179222.81
2832,275496.16
2833,250579.34
2834,200184.36
2835,226766.58
2836,202553.92
2837,187029.19
2838,144690.72
2839,204344.16
2840,237917.38
2841,170445.72
2842,203729.88
2843,134429.1
2844,168192.52
2845,118971.11
2846,179902.3
2847,217417.48
2848,178268.89
2849,189888.05
2850,217742.84
2851,170742.97
2852,231137.06
2853,207924.3
2854,145376.06
2855,215382.4
2856,204505.4
2857,164823.66
2858,155528.03
2859,192102.39
2860,71871.51
2861,129984.22
2862,185049.9
2863,97149.27
2864,179172.9
2865,116934.664
2866,126976.78
2867,111273.48
2868,91362.93
2869,92726.56
2870,151559.11
2871,147530.98
2872,45314.836
2873,117665.94
2874,115405.805
2875,116638.41
2876,158713.56
2877,135684.48
2878,172103.61
2879,134589.17
2880,135203.97
2881,146557.22
2882,203093.78
2883,169948.23
2884,211315.88
2885,160422.03
2886,226389.95
2887,91946.82
2888,146862.23
2889,43591.7
2890,100944.53
2891,126823.82
2892,41747.855
2893,90646.14
2894,43545.035
2895,242702.67
2896,409292.72
2897,197134.55
2898,152572.08
2899,169823.97
2900,160454.9
2901,163216.27
2902,189161.81
2903,208672.6
2904,202746.6
2905,120654.74
2906,162116.1
2907,150794.12
2908,134484.61
2909,155669.14
2910,80346.414
2911,108683.08
2912,179863.19
2913,87218.53
2914,90395.1
2915,85082.25
2916,97782.26
2917,130024.77
2918,118368.8
2919,212489.17
